source_player_id,source_player_name,source_team_name,source_role_group,source_decision,similar_player_id,similar_player_name,similar_team_name,similar_role_group,similar_decision,similarity_score
mark_flekken_brentford,Mark Flekken,Brentford,Goalkeeper,Keep,jordan_pickford_everton,Jordan Pickford,Everton,Goalkeeper,Keep,0.7847681
mark_flekken_brentford,Mark Flekken,Brentford,Goalkeeper,Keep,matz_sels_nott'ham_forest,Matz Sels,Nott'ham Forest,Goalkeeper,Keep,0.76367885
mark_flekken_brentford,Mark Flekken,Brentford,Goalkeeper,Keep,ederson_manchester_city,Ederson,Manchester City,Goalkeeper,Keep,0.70895624
bruno_guimarães_newcastle_utd,Bruno Guimarães,Newcastle Utd,Midfielder,Keep,sandro_tonali_newcastle_utd,Sandro Tonali,Newcastle Utd,Midfielder,Keep,0.96404517
bruno_guimarães_newcastle_utd,Bruno Guimarães,Newcastle Utd,Midfielder,Keep,lewis_miley_newcastle_utd,Lewis Miley,Newcastle Utd,Midfielder,Give More Chances,0.85996115
bruno_guimarães_newcastle_utd,Bruno Guimarães,Newcastle Utd,Midfielder,Keep,sean_longstaff_newcastle_utd,Sean Longstaff,Newcastle Utd,Midfielder,Monitor,0.8520062
bart_verbruggen_brighton,Bart Verbruggen,Brighton,Goalkeeper,Monitor,jason_steele_brighton,Jason Steele,Brighton,Goalkeeper,Give More Chances,0.7820178
bart_verbruggen_brighton,Bart Verbruggen,Brighton,Goalkeeper,Monitor,hákon_rafn_valdimarsson_brentford,Hákon Rafn Valdimarsson,Brentford,Goalkeeper,Loan,0.71492505
bart_verbruggen_brighton,Bart Verbruggen,Brighton,Goalkeeper,Monitor,jakub_stolarczyk_leicester_city,Jakub Stolarczyk,Leicester City,Goalkeeper,Monitor,0.6333136
daniel_muñoz_crystal_palace,Daniel Muñoz,Crystal Palace,Defender,Keep,tyrick_mitchell_crystal_palace,Tyrick Mitchell,Crystal Palace,Defender,Keep,0.9558128
daniel_muñoz_crystal_palace,Daniel Muñoz,Crystal Palace,Defender,Keep,chris_richards_crystal_palace,Chris Richards,Crystal Palace,Defender,Keep,0.9292125
daniel_muñoz_crystal_palace,Daniel Muñoz,Crystal Palace,Defender,Keep,marc_guéhi_crystal_palace,Marc Guéhi,Crystal Palace,Defender,Keep,0.9204116
antoine_semenyo_bournemouth,Antoine Semenyo,Bournemouth,Forward,Keep,dango_ouattara_bournemouth,Dango Ouattara,Bournemouth,Forward,Keep,0.907811
antoine_semenyo_bournemouth,Antoine Semenyo,Bournemouth,Forward,Keep,zain_silcott-duberry_bournemouth,Zain Silcott-Duberry,Bournemouth,Forward,Loan,0.8662635
antoine_semenyo_bournemouth,Antoine Semenyo,Bournemouth,Forward,Keep,daniel_jebbison_bournemouth,Daniel Jebbison,Bournemouth,Forward,Give More Chances,0.8559271
emiliano_martínez_aston_villa,Emiliano Martínez,Aston Villa,Goalkeeper,Keep,robin_olsen_aston_villa,Robin Olsen,Aston Villa,Goalkeeper,Sell,0.7594104
emiliano_martínez_aston_villa,Emiliano Martínez,Aston Villa,Goalkeeper,Keep,matz_sels_nott'ham_forest,Matz Sels,Nott'ham Forest,Goalkeeper,Keep,0.6818543
emiliano_martínez_aston_villa,Emiliano Martínez,Aston Villa,Goalkeeper,Keep,alisson_liverpool,Alisson,Liverpool,Goalkeeper,Keep,0.6816281
cole_palmer_chelsea,Cole Palmer,Chelsea,AttMidWinger,Keep,joão_félix_chelsea,João Félix,Chelsea,AttMidWinger,Give More Chances,0.8749478
cole_palmer_chelsea,Cole Palmer,Chelsea,AttMidWinger,Keep,kiernan_dewsbury-hall_chelsea,Kiernan Dewsbury-Hall,Chelsea,AttMidWinger,Monitor,0.81078017
cole_palmer_chelsea,Cole Palmer,Chelsea,AttMidWinger,Keep,jarrod_bowen_west_ham,Jarrod Bowen,West Ham,AttMidWinger,Keep,0.6245974
murillo_nott'ham_forest,Murillo,Nott'ham Forest,Defender,Keep,neco_williams_nott'ham_forest,Neco Williams,Nott'ham Forest,Defender,Keep,0.94163436
murillo_nott'ham_forest,Murillo,Nott'ham Forest,Defender,Keep,nikola_milenković_nott'ham_forest,Nikola Milenković,Nott'ham Forest,Defender,Keep,0.92733115
murillo_nott'ham_forest,Murillo,Nott'ham Forest,Defender,Keep,harry_toffolo_nott'ham_forest,Harry Toffolo,Nott'ham Forest,Defender,Give More Chances,0.9167556
antonee_robinson_fulham,Antonee Robinson,Fulham,Defender,Keep,joachim_andersen_fulham,Joachim Andersen,Fulham,Defender,Keep,0.9453671
antonee_robinson_fulham,Antonee Robinson,Fulham,Defender,Keep,kenny_tete_fulham,Kenny Tete,Fulham,Defender,Give More Chances,0.9218361
antonee_robinson_fulham,Antonee Robinson,Fulham,Defender,Keep,jorge_cuenca_fulham,Jorge Cuenca,Fulham,Defender,Give More Chances,0.9094237
ryan_gravenberch_liverpool,Ryan Gravenberch,Liverpool,Midfielder,Keep,dominik_szoboszlai_liverpool,Dominik Szoboszlai,Liverpool,Midfielder,Keep,0.9606208
ryan_gravenberch_liverpool,Ryan Gravenberch,Liverpool,Midfielder,Keep,alexis_mac_allister_liverpool,Alexis Mac Allister,Liverpool,Midfielder,Keep,0.932448
ryan_gravenberch_liverpool,Ryan Gravenberch,Liverpool,Midfielder,Keep,harvey_elliott_liverpool,Harvey Elliott,Liverpool,Midfielder,Give More Chances,0.89246464
aaron_wan-bissaka_west_ham,Aaron Wan-Bissaka,West Ham,Defender,Keep,jean-clair_todibo_west_ham,Jean-Clair Todibo,West Ham,Defender,Keep,0.9558176
aaron_wan-bissaka_west_ham,Aaron Wan-Bissaka,West Ham,Defender,Keep,max_kilman_west_ham,Max Kilman,West Ham,Defender,Keep,0.95259273
aaron_wan-bissaka_west_ham,Aaron Wan-Bissaka,West Ham,Defender,Keep,konstantinos_mavropanos_west_ham,Konstantinos Mavropanos,West Ham,Defender,Keep,0.9495576
levi_colwill_chelsea,Levi Colwill,Chelsea,Defender,Monitor,malo_gusto_chelsea,Malo Gusto,Chelsea,Defender,Monitor,0.9343845
levi_colwill_chelsea,Levi Colwill,Chelsea,Defender,Monitor,benoît_badiashile_chelsea,Benoît Badiashile,Chelsea,Defender,Monitor,0.9155061
levi_colwill_chelsea,Levi Colwill,Chelsea,Defender,Monitor,joshua_acheampong_chelsea,Joshua Acheampong,Chelsea,Defender,Loan,0.91436464
dara_o'shea_ipswich_town,Dara O'Shea,Ipswich Town,Defender,Keep,jacob_greaves_ipswich_town,Jacob Greaves,Ipswich Town,Defender,Keep,0.93883216
dara_o'shea_ipswich_town,Dara O'Shea,Ipswich Town,Defender,Keep,luke_woolfenden_ipswich_town,Luke Woolfenden,Ipswich Town,Defender,Give More Chances,0.91667074
dara_o'shea_ipswich_town,Dara O'Shea,Ipswich Town,Defender,Keep,cameron_burgess_ipswich_town,Cameron Burgess,Ipswich Town,Defender,Give More Chances,0.9031434
maxence_lacroix_crystal_palace,Maxence Lacroix,Crystal Palace,Defender,Keep,chris_richards_crystal_palace,Chris Richards,Crystal Palace,Defender,Keep,0.95503485
maxence_lacroix_crystal_palace,Maxence Lacroix,Crystal Palace,Defender,Keep,marc_guéhi_crystal_palace,Marc Guéhi,Crystal Palace,Defender,Keep,0.9457109
maxence_lacroix_crystal_palace,Maxence Lacroix,Crystal Palace,Defender,Keep,tyrick_mitchell_crystal_palace,Tyrick Mitchell,Crystal Palace,Defender,Keep,0.9351796
morgan_rogers_aston_villa,Morgan Rogers,Aston Villa,AttMidWinger,Keep,emi_buendía_aston_villa,Emi Buendía,Aston Villa,AttMidWinger,Monitor,0.9006088
morgan_rogers_aston_villa,Morgan Rogers,Aston Villa,AttMidWinger,Keep,john_mcginn_aston_villa,John McGinn,Aston Villa,AttMidWinger,Monitor,0.876799
morgan_rogers_aston_villa,Morgan Rogers,Aston Villa,AttMidWinger,Keep,leon_bailey_aston_villa,Leon Bailey,Aston Villa,AttMidWinger,Monitor,0.85796547
rayan_aït-nouri_wolves,Rayan Aït-Nouri,Wolves,Defender,Monitor,alfie_pond_wolves,Alfie Pond,Wolves,Defender,Loan,0.9097827
rayan_aït-nouri_wolves,Rayan Aït-Nouri,Wolves,Defender,Monitor,toti_gomes_wolves,Toti Gomes,Wolves,Defender,Keep,0.90587336
rayan_aït-nouri_wolves,Rayan Aït-Nouri,Wolves,Defender,Monitor,emmanuel_agbadou_wolves,Emmanuel Agbadou,Wolves,Defender,Give More Chances,0.89393556
illia_zabarnyi_bournemouth,Illia Zabarnyi,Bournemouth,Defender,Keep,milos_kerkez_bournemouth,Milos Kerkez,Bournemouth,Defender,Monitor,0.92633104
illia_zabarnyi_bournemouth,Illia Zabarnyi,Bournemouth,Defender,Keep,dean_huijsen_bournemouth,Dean Huijsen,Bournemouth,Defender,Keep,0.9153878
illia_zabarnyi_bournemouth,Illia Zabarnyi,Bournemouth,Defender,Keep,marcos_senesi_bournemouth,Marcos Senesi,Bournemouth,Defender,Give More Chances,0.9107065
keane_lewis-potter_brentford,Keane Lewis-Potter,Brentford,WingBack,Monitor,mason_holgate_everton,Mason Holgate,Everton,WingBack,Monitor,0.648103
keane_lewis-potter_brentford,Keane Lewis-Potter,Brentford,WingBack,Monitor,samuel_edozie_southampton,Samuel Edozie,Southampton,WingBack,Monitor,0.5943656
keane_lewis-potter_brentford,Keane Lewis-Potter,Brentford,WingBack,Monitor,wes_burns_ipswich_town,Wes Burns,Ipswich Town,WingBack,Monitor,0.5885575
tyrick_mitchell_crystal_palace,Tyrick Mitchell,Crystal Palace,Defender,Keep,daniel_muñoz_crystal_palace,Daniel Muñoz,Crystal Palace,Defender,Keep,0.9558128
tyrick_mitchell_crystal_palace,Tyrick Mitchell,Crystal Palace,Defender,Keep,marc_guéhi_crystal_palace,Marc Guéhi,Crystal Palace,Defender,Keep,0.9513734
tyrick_mitchell_crystal_palace,Tyrick Mitchell,Crystal Palace,Defender,Keep,chris_richards_crystal_palace,Chris Richards,Crystal Palace,Defender,Keep,0.9391768
vitaliy_mykolenko_everton,Vitaliy Mykolenko,Everton,Defender,Keep,jake_o'brien_everton,Jake O'Brien,Everton,Defender,Monitor,0.925776
vitaliy_mykolenko_everton,Vitaliy Mykolenko,Everton,Defender,Keep,roman_dixon_everton,Roman Dixon,Everton,Defender,Monitor,0.92488337
vitaliy_mykolenko_everton,Vitaliy Mykolenko,Everton,Defender,Keep,james_tarkowski_everton,James Tarkowski,Everton,Defender,Keep,0.9129647
calvin_bassey_fulham,Calvin Bassey,Fulham,Defender,Monitor,issa_diop_fulham,Issa Diop,Fulham,Defender,Monitor,0.9218035
calvin_bassey_fulham,Calvin Bassey,Fulham,Defender,Monitor,timothy_castagne_fulham,Timothy Castagne,Fulham,Defender,Monitor,0.91725504
calvin_bassey_fulham,Calvin Bassey,Fulham,Defender,Monitor,antonee_robinson_fulham,Antonee Robinson,Fulham,Defender,Keep,0.8942212
idrissa_gana_gueye_everton,Idrissa Gana Gueye,Everton,Midfielder,Keep,tim_iroegbunam_everton,Tim Iroegbunam,Everton,Midfielder,Give More Chances,0.8602021
idrissa_gana_gueye_everton,Idrissa Gana Gueye,Everton,Midfielder,Keep,abdoulaye_doucouré_everton,Abdoulaye Doucouré,Everton,Midfielder,Sell,0.8444333
idrissa_gana_gueye_everton,Idrissa Gana Gueye,Everton,Midfielder,Keep,orel_mangala_everton,Orel Mangala,Everton,Midfielder,Give More Chances,0.8055045
andré_onana_manchester_utd,André Onana,Manchester Utd,Goalkeeper,Keep,altay_bayındır_manchester_utd,Altay Bayındır,Manchester Utd,Goalkeeper,Monitor,0.7972193
andré_onana_manchester_utd,André Onana,Manchester Utd,Goalkeeper,Keep,david_raya_arsenal,David Raya,Arsenal,Goalkeeper,Keep,0.72828937
andré_onana_manchester_utd,André Onana,Manchester Utd,Goalkeeper,Keep,kepa_arrizabalaga_bournemouth,Kepa Arrizabalaga,Bournemouth,Goalkeeper,Keep,0.71242493
marc_guéhi_crystal_palace,Marc Guéhi,Crystal Palace,Defender,Keep,chris_richards_crystal_palace,Chris Richards,Crystal Palace,Defender,Keep,0.95772624
marc_guéhi_crystal_palace,Marc Guéhi,Crystal Palace,Defender,Keep,tyrick_mitchell_crystal_palace,Tyrick Mitchell,Crystal Palace,Defender,Keep,0.9513734
marc_guéhi_crystal_palace,Marc Guéhi,Crystal Palace,Defender,Keep,maxence_lacroix_crystal_palace,Maxence Lacroix,Crystal Palace,Defender,Keep,0.9457109
william_saliba_arsenal,William Saliba,Arsenal,Defender,Monitor,jurriën_timber_arsenal,Jurriën Timber,Arsenal,Defender,Monitor,0.9683036
william_saliba_arsenal,William Saliba,Arsenal,Defender,Monitor,gabriel_magalhães_arsenal,Gabriel Magalhães,Arsenal,Defender,Monitor,0.94515383
william_saliba_arsenal,William Saliba,Arsenal,Defender,Monitor,ben_white_arsenal,Ben White,Arsenal,Defender,Monitor,0.94288343
youri_tielemans_aston_villa,Youri Tielemans,Aston Villa,Midfielder,Keep,marco_asensio_aston_villa,Marco Asensio,Aston Villa,Midfielder,Monitor,0.922453
youri_tielemans_aston_villa,Youri Tielemans,Aston Villa,Midfielder,Keep,amadou_onana_aston_villa,Amadou Onana,Aston Villa,Midfielder,Monitor,0.9062836
youri_tielemans_aston_villa,Youri Tielemans,Aston Villa,Midfielder,Keep,ross_barkley_aston_villa,Ross Barkley,Aston Villa,Midfielder,Give More Chances,0.8566824
bruno_fernandes_manchester_utd,Bruno Fernandes,Manchester Utd,Midfielder,Keep,mason_mount_manchester_utd,Mason Mount,Manchester Utd,Midfielder,Monitor,0.88827795
bruno_fernandes_manchester_utd,Bruno Fernandes,Manchester Utd,Midfielder,Keep,casemiro_manchester_utd,Casemiro,Manchester Utd,Midfielder,Monitor,0.8815799
bruno_fernandes_manchester_utd,Bruno Fernandes,Manchester Utd,Midfielder,Keep,manuel_ugarte_ribeiro_manchester_utd,Manuel Ugarte Ribeiro,Manchester Utd,Midfielder,Give More Chances,0.87524974
ola_aina_nott'ham_forest,Ola Aina,Nott'ham Forest,Defender,Monitor,nikola_milenković_nott'ham_forest,Nikola Milenković,Nott'ham Forest,Defender,Keep,0.92637324
ola_aina_nott'ham_forest,Ola Aina,Nott'ham Forest,Defender,Monitor,neco_williams_nott'ham_forest,Neco Williams,Nott'ham Forest,Defender,Keep,0.92235076
ola_aina_nott'ham_forest,Ola Aina,Nott'ham Forest,Defender,Monitor,harry_toffolo_nott'ham_forest,Harry Toffolo,Nott'ham Forest,Defender,Give More Chances,0.8835656
marc_cucurella_chelsea,Marc Cucurella,Chelsea,Defender,Monitor,benoît_badiashile_chelsea,Benoît Badiashile,Chelsea,Defender,Monitor,0.9355879
marc_cucurella_chelsea,Marc Cucurella,Chelsea,Defender,Monitor,wesley_fofana_chelsea,Wesley Fofana,Chelsea,Defender,Monitor,0.9229942
marc_cucurella_chelsea,Marc Cucurella,Chelsea,Defender,Monitor,malo_gusto_chelsea,Malo Gusto,Chelsea,Defender,Monitor,0.9183834
alex_iwobi_fulham,Alex Iwobi,Fulham,AttMidWinger,Keep,harry_wilson_fulham,Harry Wilson,Fulham,AttMidWinger,Give More Chances,0.9151237
alex_iwobi_fulham,Alex Iwobi,Fulham,AttMidWinger,Keep,adama_traoré_fulham,Adama Traoré,Fulham,AttMidWinger,Give More Chances,0.8570986
alex_iwobi_fulham,Alex Iwobi,Fulham,AttMidWinger,Keep,carlos_vinícius_fulham,Carlos Vinícius,Fulham,AttMidWinger,Monitor,0.8121706
lewis_cook_bournemouth,Lewis Cook,Bournemouth,DefMidWingBack,Keep,jefferson_lerma_crystal_palace,Jefferson Lerma,Crystal Palace,DefMidWingBack,Keep,0.64220923
lewis_cook_bournemouth,Lewis Cook,Bournemouth,DefMidWingBack,Keep,moisés_caicedo_chelsea,Moisés Caicedo,Chelsea,DefMidWingBack,Keep,0.63246584
lewis_cook_bournemouth,Lewis Cook,Bournemouth,DefMidWingBack,Keep,thomas_partey_arsenal,Thomas Partey,Arsenal,DefMidWingBack,Keep,0.60811603
joão_gomes_wolves,João Gomes,Wolves,Midfielder,Monitor,andré_wolves,André,Wolves,Midfielder,Monitor,0.9462527
joão_gomes_wolves,João Gomes,Wolves,Midfielder,Monitor,chiquinho_wolves,Chiquinho,Wolves,Midfielder,Monitor,0.8927337
joão_gomes_wolves,João Gomes,Wolves,Midfielder,Monitor,boubacar_traoré_wolves,Boubacar Traoré,Wolves,Midfielder,Loan,0.8574915
jarrod_bowen_west_ham,Jarrod Bowen,West Ham,AttMidWinger,Keep,lucas_paquetá_west_ham,Lucas Paquetá,West Ham,AttMidWinger,Monitor,0.92091346
jarrod_bowen_west_ham,Jarrod Bowen,West Ham,AttMidWinger,Keep,danny_ings_west_ham,Danny Ings,West Ham,AttMidWinger,Give More Chances,0.8993599
jarrod_bowen_west_ham,Jarrod Bowen,West Ham,AttMidWinger,Keep,mohammed_kudus_west_ham,Mohammed Kudus,West Ham,AttMidWinger,Monitor,0.8875907
chris_wood_nott'ham_forest,Chris Wood,Nott'ham Forest,Forward,Keep,taiwo_awoniyi_nott'ham_forest,Taiwo Awoniyi,Nott'ham Forest,Forward,Monitor,0.71871126
chris_wood_nott'ham_forest,Chris Wood,Nott'ham Forest,Forward,Keep,bryan_mbeumo_brentford,Bryan Mbeumo,Brentford,Forward,Keep,0.60216194
chris_wood_nott'ham_forest,Chris Wood,Nott'ham Forest,Forward,Keep,jørgen_strand_larsen_wolves,Jørgen Strand Larsen,Wolves,Forward,Keep,0.588783
jan_paul_van_hecke_brighton,Jan Paul van Hecke,Brighton,Defender,Monitor,pervis_estupiñán_brighton,Pervis Estupiñán,Brighton,Defender,Monitor,0.96235085
jan_paul_van_hecke_brighton,Jan Paul van Hecke,Brighton,Defender,Monitor,igor_brighton,Igor,Brighton,Defender,Monitor,0.94296265
jan_paul_van_hecke_brighton,Jan Paul van Hecke,Brighton,Defender,Monitor,joël_veltman_brighton,Joël Veltman,Brighton,Defender,Monitor,0.92333275
enzo_fernández_chelsea,Enzo Fernández,Chelsea,Midfielder,Keep,roméo_lavia_chelsea,Roméo Lavia,Chelsea,Midfielder,Give More Chances,0.88198084
enzo_fernández_chelsea,Enzo Fernández,Chelsea,Midfielder,Keep,shumaira_mheuka_chelsea,Shumaira Mheuka,Chelsea,Midfielder,Loan,0.827861
enzo_fernández_chelsea,Enzo Fernández,Chelsea,Midfielder,Keep,mathis_amougou_chelsea,Mathis Amougou,Chelsea,Midfielder,Loan,0.81145585
ezri_konsa_aston_villa,Ezri Konsa,Aston Villa,Defender,Monitor,pau_torres_aston_villa,Pau Torres,Aston Villa,Defender,Monitor,0.9593983
ezri_konsa_aston_villa,Ezri Konsa,Aston Villa,Defender,Monitor,matty_cash_aston_villa,Matty Cash,Aston Villa,Defender,Monitor,0.93320763
ezri_konsa_aston_villa,Ezri Konsa,Aston Villa,Defender,Monitor,axel_disasi_aston_villa,Axel Disasi,Aston Villa,Defender,Monitor,0.92146945
fabian_schär_newcastle_utd,Fabian Schär,Newcastle Utd,Defender,Keep,dan_burn_newcastle_utd,Dan Burn,Newcastle Utd,Defender,Keep,0.9123715
fabian_schär_newcastle_utd,Fabian Schär,Newcastle Utd,Defender,Keep,valentino_livramento_newcastle_utd,Valentino Livramento,Newcastle Utd,Defender,Monitor,0.9067477
fabian_schär_newcastle_utd,Fabian Schär,Newcastle Utd,Defender,Keep,emil_krafth_newcastle_utd,Emil Krafth,Newcastle Utd,Defender,Monitor,0.89032507
james_tarkowski_everton,James Tarkowski,Everton,Defender,Keep,jarrad_branthwaite_everton,Jarrad Branthwaite,Everton,Defender,Keep,0.91330314
james_tarkowski_everton,James Tarkowski,Everton,Defender,Keep,vitaliy_mykolenko_everton,Vitaliy Mykolenko,Everton,Defender,Keep,0.9129647
james_tarkowski_everton,James Tarkowski,Everton,Defender,Keep,michael_keane_everton,Michael Keane,Everton,Defender,Give More Chances,0.9052169
yoane_wissa_brentford,Yoane Wissa,Brentford,Forward,Keep,bryan_mbeumo_brentford,Bryan Mbeumo,Brentford,Forward,Keep,0.9067116
yoane_wissa_brentford,Yoane Wissa,Brentford,Forward,Keep,kevin_schade_brentford,Kevin Schade,Brentford,Forward,Keep,0.8739153
yoane_wissa_brentford,Yoane Wissa,Brentford,Forward,Keep,leandro_trossard_arsenal,Leandro Trossard,Arsenal,Forward,Keep,0.69406843
